name,url,type,website
Chronic myelogenous leukemia,https://www.mayoclinic.org/diseases-conditions/chronic-myelogenous-leukemia/symptoms-causes/syc-20352417,disease,Mayo
Chronic pelvic pain in women,https://www.mayoclinic.org/diseases-conditions/chronic-pelvic-pain/symptoms-causes/syc-20354368,disease,Mayo
Chronic sinusitis,https://www.mayoclinic.org/diseases-conditions/chronic-sinusitis/symptoms-causes/syc-20351661,disease,Mayo
Chronic traumatic encephalopathy,https://www.mayoclinic.org/diseases-conditions/chronic-traumatic-encephalopathy/symptoms-causes/syc-20370921,disease,Mayo
Churg-Strauss syndrome,https://www.mayoclinic.org/diseases-conditions/churg-strauss-syndrome/symptoms-causes/syc-20353760,disease,Mayo
Cirrhosis,https://www.mayoclinic.org/diseases-conditions/cirrhosis/symptoms-causes/syc-20351487,disease,Mayo
Claudication,https://www.mayoclinic.org/diseases-conditions/claudication/symptoms-causes/syc-20370952,disease,Mayo
Cleft lip and cleft palate,https://www.mayoclinic.org/diseases-conditions/cleft-palate/symptoms-causes/syc-20370985,disease,Mayo
Clubfoot,https://www.mayoclinic.org/diseases-conditions/clubfoot/symptoms-causes/syc-20350860,disease,Mayo
Cluster headache,https://www.mayoclinic.org/diseases-conditions/cluster-headache/symptoms-causes/syc-20352080,disease,Mayo
Coarctation of the aorta,https://www.mayoclinic.org/diseases-conditions/coarctation-of-the-aorta/symptoms-causes/syc-20352529,disease,Mayo
Cold sore,https://www.mayoclinic.org/diseases-conditions/cold-sore/symptoms-causes/syc-20371017,disease,Mayo
Cold urticaria,https://www.mayoclinic.org/diseases-conditions/cold-urticaria/symptoms-causes/syc-20371046,disease,Mayo
Colic,https://www.mayoclinic.org/diseases-conditions/colic/symptoms-causes/syc-20371074,disease,Mayo
Colon cancer,https://www.mayoclinic.org/diseases-conditions/colon-cancer/symptoms-causes/syc-20353669,disease,Mayo
Colon polyps,https://www.mayoclinic.org/diseases-conditions/colon-polyps/symptoms-causes/syc-20352875,disease,Mayo
Color blindness,https://www.mayoclinic.org/diseases-conditions/poor-color-vision/symptoms-causes/syc-20354988,disease,Mayo
Coma,https://www.mayoclinic.org/diseases-conditions/coma/symptoms-causes/syc-20371099,disease,Mayo
Common cold,https://www.mayoclinic.org/diseases-conditions/common-cold/symptoms-causes/syc-20351605,disease,Mayo
Common cold in babies,https://www.mayoclinic.org/diseases-conditions/common-cold-in-babies/symptoms-causes/syc-20351651,disease,Mayo
Common variable immunodeficiency,https://www.mayoclinic.org/diseases-conditions/common-variable-immunodeficiency/symptoms-causes/syc-20355821,disease,Mayo
Common variable immunodeficiency,https://www.mayoclinic.org/diseases-conditions/common-variable-immunodeficiency/symptoms-causes/syc-20355821,disease,Mayo
Common warts,https://www.mayoclinic.org/diseases-conditions/common-warts/symptoms-causes/syc-20371125,disease,Mayo
Complex regional pain syndrome,https://www.mayoclinic.org/diseases-conditions/crps-complex-regional-pain-syndrome/symptoms-causes/syc-20371151,disease,Mayo
Complicated grief,https://www.mayoclinic.org/diseases-conditions/complicated-grief/symptoms-causes/syc-20360374,disease,Mayo
Compulsive gambling,https://www.mayoclinic.org/diseases-conditions/compulsive-gambling/symptoms-causes/syc-20355178,disease,Mayo
Compulsive sexual behavior,https://www.mayoclinic.org/diseases-conditions/compulsive-sexual-behavior/symptoms-causes/syc-20360434,disease,Mayo
Concussion,https://www.mayoclinic.org/diseases-conditions/concussion/symptoms-causes/syc-20355594,disease,Mayo
Congenital adrenal hyperplasia,https://www.mayoclinic.org/diseases-conditions/congenital-adrenal-hyperplasia/symptoms-causes/syc-20355205,disease,Mayo
Congenital diaphragmatic hernia (CDH),https://www.mayoclinic.org/diseases-conditions/congenital-diaphragmatic-hernia/symptoms-causes/syc-20544249,disease,Mayo
Congenital heart defects in children,https://www.mayoclinic.org/diseases-conditions/congenital-heart-defects-children/symptoms-causes/syc-20350074,disease,Mayo
Congenital heart disease in adults,https://www.mayoclinic.org/diseases-conditions/adult-congenital-heart-disease/symptoms-causes/syc-20355456,disease,Mayo
Congenital mitral valve anomalies,https://www.mayoclinic.org/diseases-conditions/congenital-mitral-valve-anomalies/cdc-20385802,disease,Mayo
Congenital myasthenic syndromes,https://www.mayoclinic.org/diseases-conditions/congenital-myasthenic-syndrome/symptoms-causes/syc-20354754,disease,Mayo
Conjoined twins,https://www.mayoclinic.org/diseases-conditions/conjoined-twins/symptoms-causes/syc-20353910,disease,Mayo
Constipation,https://www.mayoclinic.org/diseases-conditions/constipation/symptoms-causes/syc-20354253,disease,Mayo
Constipation in children,https://www.mayoclinic.org/diseases-conditions/constipation-in-children/symptoms-causes/syc-20354242,disease,Mayo
Contact dermatitis,https://www.mayoclinic.org/diseases-conditions/contact-dermatitis/symptoms-causes/syc-20352742,disease,Mayo
COPD,https://www.mayoclinic.org/diseases-conditions/copd/symptoms-causes/syc-20353679,disease,Mayo
Corns and calluses,https://www.mayoclinic.org/diseases-conditions/corns-and-calluses/symptoms-causes/syc-20355946,disease,Mayo
Coronary artery disease,https://www.mayoclinic.org/diseases-conditions/coronary-artery-disease/symptoms-causes/syc-20350613,disease,Mayo
Coronavirus disease 2019 (COVID-19),https://www.mayoclinic.org/diseases-conditions/coronavirus/symptoms-causes/syc-20479963,disease,Mayo
Corticobasal degeneration (corticobasal syndrome),https://www.mayoclinic.org/diseases-conditions/corticobasal-degeneration/symptoms-causes/syc-20354767,disease,Mayo
Costochondritis,https://www.mayoclinic.org/diseases-conditions/costochondritis/symptoms-causes/syc-20371175,disease,Mayo
Cough headaches,https://www.mayoclinic.org/diseases-conditions/primary-cough-headaches/symptoms-causes/syc-20371200,disease,Mayo
Cradle cap,https://www.mayoclinic.org/diseases-conditions/cradle-cap/symptoms-causes/syc-20350396,disease,Mayo
Craniopharyngioma,https://www.mayoclinic.org/diseases-conditions/craniopharyngioma/cdc-20354175,disease,Mayo
Craniosynostosis,https://www.mayoclinic.org/diseases-conditions/craniosynostosis/symptoms-causes/syc-20354513,disease,Mayo
Creutzfeldt-Jakob disease,https://www.mayoclinic.org/diseases-conditions/creutzfeldt-jakob-disease/symptoms-causes/syc-20371226,disease,Mayo
Crohn's disease,https://www.mayoclinic.org/diseases-conditions/crohns-disease/symptoms-causes/syc-20353304,disease,Mayo
Croup,https://www.mayoclinic.org/diseases-conditions/croup/symptoms-causes/syc-20350348,disease,Mayo
Cryoglobulinemia,https://www.mayoclinic.org/diseases-conditions/cryoglobulinemia/symptoms-causes/syc-20371244,disease,Mayo
CSF leak (Cerebrospinal fluid leak),https://www.mayoclinic.org/diseases-conditions/csf-leak/symptoms-causes/syc-20522246,disease,Mayo
Cushing syndrome,https://www.mayoclinic.org/diseases-conditions/cushing-syndrome/symptoms-causes/syc-20351310,disease,Mayo
Cutaneous B-cell lymphoma,https://www.mayoclinic.org/diseases-conditions/cutaneous-b-cell-lymphoma/cdc-20352953,disease,Mayo
Cutaneous T-cell lymphoma,https://www.mayoclinic.org/diseases-conditions/cutaneous-t-cell-lymphoma/symptoms-causes/syc-20351056,disease,Mayo
Cyclic vomiting syndrome,https://www.mayoclinic.org/diseases-conditions/cyclic-vomiting-syndrome/symptoms-causes/syc-20352161,disease,Mayo
Cyclothymia (cyclothymic disorder),https://www.mayoclinic.org/diseases-conditions/cyclothymia/symptoms-causes/syc-20371275,disease,Mayo
Cystic fibrosis,https://www.mayoclinic.org/diseases-conditions/cystic-fibrosis/symptoms-causes/syc-20353700,disease,Mayo
Cystitis,https://www.mayoclinic.org/diseases-conditions/cystitis/symptoms-causes/syc-20371306,disease,Mayo
Cytomegalovirus (CMV) infection,https://www.mayoclinic.org/diseases-conditions/cmv/symptoms-causes/syc-20355358,disease,Mayo
Dandruff,https://www.mayoclinic.org/diseases-conditions/dandruff/symptoms-causes/syc-20353850,disease,Mayo
De Quervain tenosynovitis,https://www.mayoclinic.org/diseases-conditions/de-quervain-tenosynovitis/symptoms-causes/syc-20371332,disease,Mayo
Deep vein thrombosis (DVT),https://www.mayoclinic.org/diseases-conditions/deep-vein-thrombosis/symptoms-causes/syc-20352557,disease,Mayo
Dehydration,https://www.mayoclinic.org/diseases-conditions/dehydration/symptoms-causes/syc-20354086,disease,Mayo
Delayed ejaculation,https://www.mayoclinic.org/diseases-conditions/delayed-ejaculation/symptoms-causes/syc-20371358,disease,Mayo
Delayed sleep phase,https://www.mayoclinic.org/diseases-conditions/delayed-sleep-phase/symptoms-causes/syc-20353340,disease,Mayo
Delirium,https://www.mayoclinic.org/diseases-conditions/delirium/symptoms-causes/syc-20371386,disease,Mayo
Dementia,https://www.mayoclinic.org/diseases-conditions/dementia/symptoms-causes/syc-20352013,disease,Mayo
Dengue fever,https://www.mayoclinic.org/diseases-conditions/dengue-fever/symptoms-causes/syc-20353078,disease,Mayo
Depersonalization-derealization disorder,https://www.mayoclinic.org/diseases-conditions/depersonalization-derealization-disorder/symptoms-causes/syc-20352911,disease,Mayo
Depression (major depressive disorder),https://www.mayoclinic.org/diseases-conditions/depression/symptoms-causes/syc-20356007,disease,Mayo
Dermatitis,https://www.mayoclinic.org/diseases-conditions/dermatitis-eczema/symptoms-causes/syc-20352380,disease,Mayo
Dermatofibrosarcoma protuberans,https://www.mayoclinic.org/diseases-conditions/dermatofibrosarcoma-protuberans/cdc-20352949,disease,Mayo
Dermatographia (Dermatographism),https://www.mayoclinic.org/diseases-conditions/dermatographia/symptoms-causes/syc-20371411,disease,Mayo
Dermatomyositis,https://www.mayoclinic.org/diseases-conditions/dermatomyositis/symptoms-causes/syc-20353188,disease,Mayo
Desmoid tumors,https://www.mayoclinic.org/diseases-conditions/desmoid-tumors/symptoms-causes/syc-20355083,disease,Mayo
Desmoplastic small round cell tumors,https://www.mayoclinic.org/diseases-conditions/dsrct/symptoms-causes/syc-20355405,disease,Mayo
Deviated septum,https://www.mayoclinic.org/diseases-conditions/deviated-septum/symptoms-causes/syc-20351710,disease,Mayo
Diabetes,https://www.mayoclinic.org/diseases-conditions/diabetes/symptoms-causes/syc-20371444,disease,Mayo
Diabetes insipidus,https://www.mayoclinic.org/diseases-conditions/diabetes-insipidus/symptoms-causes/syc-20351269,disease,Mayo
Diabetic coma,https://www.mayoclinic.org/diseases-conditions/diabetic-coma/symptoms-causes/syc-20371475,disease,Mayo
Diabetic hypoglycemia,https://www.mayoclinic.org/diseases-conditions/diabetic-hypoglycemia/symptoms-causes/syc-20371525,disease,Mayo
Diabetic ketoacidosis,https://www.mayoclinic.org/diseases-conditions/diabetic-ketoacidosis/symptoms-causes/syc-20371551,disease,Mayo
Diabetic nephropathy (kidney disease),https://www.mayoclinic.org/diseases-conditions/diabetic-nephropathy/symptoms-causes/syc-20354556,disease,Mayo
Diabetic neuropathy,https://www.mayoclinic.org/diseases-conditions/diabetic-neuropathy/symptoms-causes/syc-20371580,disease,Mayo
Diabetic retinopathy,https://www.mayoclinic.org/diseases-conditions/diabetic-retinopathy/symptoms-causes/syc-20371611,disease,Mayo
Diaper rash,https://www.mayoclinic.org/diseases-conditions/diaper-rash/symptoms-causes/syc-20371636,disease,Mayo
Diarrhea,https://www.mayoclinic.org/diseases-conditions/diarrhea/symptoms-causes/syc-20352241,disease,Mayo
DiGeorge syndrome (22q11.2 deletion syndrome),https://www.mayoclinic.org/diseases-conditions/digeorge-syndrome/symptoms-causes/syc-20353543,disease,Mayo
Dilated cardiomyopathy,https://www.mayoclinic.org/diseases-conditions/dilated-cardiomyopathy/symptoms-causes/syc-20353149,disease,Mayo
Diphtheria,https://www.mayoclinic.org/diseases-conditions/diphtheria/symptoms-causes/syc-20351897,disease,Mayo
Dislocated shoulder,https://www.mayoclinic.org/diseases-conditions/dislocated-shoulder/symptoms-causes/syc-20371715,disease,Mayo
Dissociative disorders,https://www.mayoclinic.org/diseases-conditions/dissociative-disorders/symptoms-causes/syc-20355215,disease,Mayo
Diverticulitis,https://www.mayoclinic.org/diseases-conditions/diverticulitis/symptoms-causes/syc-20371758,disease,Mayo
Dizziness,https://www.mayoclinic.org/diseases-conditions/dizziness/symptoms-causes/syc-20371787,disease,Mayo
Double uterus,https://www.mayoclinic.org/diseases-conditions/double-uterus/symptoms-causes/syc-20352261,disease,Mayo
Double-outlet right ventricle,https://www.mayoclinic.org/diseases-conditions/double-outlet-right-ventricle/cdc-20389537,disease,Mayo
Down syndrome,https://www.mayoclinic.org/diseases-conditions/down-syndrome/symptoms-causes/syc-20355977,disease,Mayo
Dressler syndrome,https://www.mayoclinic.org/diseases-conditions/dresslers-syndrome/symptoms-causes/syc-20371811,disease,Mayo
Drug addiction (substance use disorder),https://www.mayoclinic.org/diseases-conditions/drug-addiction/symptoms-causes/syc-20365112,disease,Mayo
Drug allergy,https://www.mayoclinic.org/diseases-conditions/drug-allergy/symptoms-causes/syc-20371835,disease,Mayo
Dry eyes,https://www.mayoclinic.org/diseases-conditions/dry-eyes/symptoms-causes/syc-20371863,disease,Mayo
Dry macular degeneration,https://www.mayoclinic.org/diseases-conditions/dry-macular-degeneration/symptoms-causes/syc-20350375,disease,Mayo
Dry mouth,https://www.mayoclinic.org/diseases-conditions/dry-mouth/symptoms-causes/syc-20356048,disease,Mayo
Dry skin,https://www.mayoclinic.org/diseases-conditions/dry-skin/symptoms-causes/syc-20353885,disease,Mayo
Dry socket,https://www.mayoclinic.org/diseases-conditions/dry-socket/symptoms-causes/syc-20354376,disease,Mayo
Ductal carcinoma in situ (DCIS),https://www.mayoclinic.org/diseases-conditions/dcis/symptoms-causes/syc-20371889,disease,Mayo
Dumping syndrome,https://www.mayoclinic.org/diseases-conditions/dumping-syndrome/symptoms-causes/syc-20371915,disease,Mayo
Dupuytren contracture,https://www.mayoclinic.org/diseases-conditions/dupuytrens-contracture/symptoms-causes/syc-20371943,disease,Mayo
Dural arteriovenous fistulas,https://www.mayoclinic.org/diseases-conditions/dural-arteriovenous-fistulas/symptoms-causes/syc-20364280,disease,Mayo
Dust mite allergy,https://www.mayoclinic.org/diseases-conditions/dust-mites/symptoms-causes/syc-20352173,disease,Mayo
Dwarfism,https://www.mayoclinic.org/diseases-conditions/dwarfism/symptoms-causes/syc-20371969,disease,Mayo
Dysarthria,https://www.mayoclinic.org/diseases-conditions/dysarthria/symptoms-causes/syc-20371994,disease,Mayo
Dyshidrosis,https://www.mayoclinic.org/diseases-conditions/dyshidrosis/symptoms-causes/syc-20352342,disease,Mayo
Dyslexia,https://www.mayoclinic.org/diseases-conditions/dyslexia/symptoms-causes/syc-20353552,disease,Mayo
Dysphagia,https://www.mayoclinic.org/diseases-conditions/dysphagia/symptoms-causes/syc-20372028,disease,Mayo
Dystonia,https://www.mayoclinic.org/diseases-conditions/dystonia/symptoms-causes/syc-20350480,disease,Mayo
E. coli,https://www.mayoclinic.org/diseases-conditions/e-coli/symptoms-causes/syc-20372058,disease,Mayo
Ear infection (middle ear),https://www.mayoclinic.org/diseases-conditions/ear-infections/symptoms-causes/syc-20351616,disease,Mayo
Earwax blockage,https://www.mayoclinic.org/diseases-conditions/earwax-blockage/symptoms-causes/syc-20353004,disease,Mayo
Eating disorders,https://www.mayoclinic.org/diseases-conditions/eating-disorders/symptoms-causes/syc-20353603,disease,Mayo
Ebstein anomaly,https://www.mayoclinic.org/diseases-conditions/ebsteins-anomaly/symptoms-causes/syc-20352127,disease,Mayo
Ectopic pregnancy,https://www.mayoclinic.org/diseases-conditions/ectopic-pregnancy/symptoms-causes/syc-20372088,disease,Mayo
Ectropion,https://www.mayoclinic.org/diseases-conditions/ectropion/symptoms-causes/syc-20351164,disease,Mayo
Edema,https://www.mayoclinic.org/diseases-conditions/edema/symptoms-causes/syc-20366493,disease,Mayo
Egg allergy,https://www.mayoclinic.org/diseases-conditions/egg-allergy/symptoms-causes/syc-20372115,disease,Mayo
Ehlers-Danlos syndrome,https://www.mayoclinic.org/diseases-conditions/ehlers-danlos-syndrome/symptoms-causes/syc-20362125,disease,Mayo
Ehrlichiosis and anaplasmosis,https://www.mayoclinic.org/diseases-conditions/ehrlichiosis/symptoms-causes/syc-20372142,disease,Mayo
Eisenmenger syndrome,https://www.mayoclinic.org/diseases-conditions/eisenmenger-syndrome/symptoms-causes/syc-20350580,disease,Mayo
Elevated blood pressure,https://www.mayoclinic.org/diseases-conditions/prehypertension/symptoms-causes/syc-20376703,disease,Mayo
Embryonal tumors,https://www.mayoclinic.org/diseases-conditions/embryonal-tumor/cdc-20367985,disease,Mayo
Emphysema,https://www.mayoclinic.org/diseases-conditions/emphysema/symptoms-causes/syc-20355555,disease,Mayo
Encephalitis,https://www.mayoclinic.org/diseases-conditions/encephalitis/symptoms-causes/syc-20356136,disease,Mayo
Encopresis,https://www.mayoclinic.org/diseases-conditions/encopresis/symptoms-causes/syc-20354494,disease,Mayo
Endocarditis,https://www.mayoclinic.org/diseases-conditions/endocarditis/symptoms-causes/syc-20352576,disease,Mayo
Endometrial cancer,https://www.mayoclinic.org/diseases-conditions/endometrial-cancer/symptoms-causes/syc-20352461,disease,Mayo
